PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
528363020,290000,253047.08366626772,36952.91633373228,3226 SUMAC CIR,NoRidge
907252190,270000,232881.93304925764,37118.06695074236,4717 HEMINGWAY DR,CollgCr
528365090,290000,252685.01502348954,37314.98497651046,3133 SYCAMORE RD,NoRidge
533250130,270000,232608.2845706157,37391.71542938429,2877 GREENSBORO CIR,Veenker
528142130,284000,246594.86776034633,37405.13223965367,3107 HARRISON RD,NridgHt
528142090,280000,242570.0338398359,37429.9661601641,4017 HASTINGS AVE,NridgHt
907275140,279500,241990.1505865723,37509.8494134277,4633 HEMINGWAY DR,CollgCr
528344060,280000,242208.02569065557,37791.97430934443,3211 MAGNOLIA CIR,NoRidge
528186090,277500,239651.5544664273,37848.445533572696,3044 BURNHAM DR,NridgHt
907255050,275000,237123.58776932154,37876.412230678456,503 BROWN CT,CollgCr
528364110,290000,252109.78254605,37890.21745395,3026 EVERGREEN CIR,NoRidge
528172150,279000,240908.48770724135,38091.51229275865,3105 ROXBORO DR,NridgHt
528168040,285000,246835.55842813733,38164.44157186267,3818 VALLEY VIEW RD,NridgHt
528186030,274000,235569.50465613365,38430.49534386635,3126 BURNHAM DR,NridgHt
906402070,277000,238482.94791657204,38517.05208342796,4929 UTAH DR,SawyerW
911370540,275000,236456.44018587697,38543.55981412303,1504 GOLDEN ASPEN DR,Crawfor
905202190,278000,239178.63756722596,38821.36243277404,1010 JARRETT CIR,ClearCr
905426030,260000,221010.1605506561,38989.83944934391,3424 OAKLAND ST,Edwards
905109170,270000,230899.60420373816,39100.395796261844,3806 PHOENIX ST,ClearCr
534250370,299800,259739.40112275924,40060.59887724076,2200 VAN BUREN AVE,NWAmes
528431020,275000,234732.21796033272,40267.782039667276,3305 KENT AVE,Somerst
528315060,284500,244022.1324538723,40477.8675461277,3142 BAYBERRY RD,NoRidge
528186050,280000,239466.7364311032,40533.2635688968,3116 BURNHAM DR,NridgHt
906402060,275000,234232.84874833445,40767.15125166555,4925 UTAH DR,SawyerW
906201120,270000,228866.76460265083,41133.23539734917,1111 OKLAHOMA DR,SawyerW
528354100,279500,238213.99428133684,41286.00571866316,3210 TUPELO CIR,NoRidge
527108090,274725,233378.89653268992,41346.10346731008,4316 HARRISON CIR,Gilbert
528382020,290000,248547.55357491103,41452.44642508897,2913 ARROWWOOD CIR,NoRidge
528326110,291000,249506.60336683615,41493.39663316385,3013 ALMOND RD,NoRidge
527131030,278000,235958.70716837875,42041.29283162125,4239 STONE BROOKE RD,StoneBr
533120030,302000,259565.65077697748,42434.349223022524,3118 MAPLEWOOD RD,NoRidge
907255020,287000,244202.74783494513,42797.25216505487,521 BROWN CT,CollgCr
528168030,290000,247059.52310877232,42940.47689122768,3902 VALLEY VIEW RD,NridgHt
907280100,285000,241767.6557683035,43232.34423169651,4521 CLEMENS BLVD,CollgCr
906475200,280000,236557.9939201363,43442.0060798637,4927 WESTBEND DR,ClearCr
906475170,279000,234390.97837920915,44609.02162079085,4915 WESTBEND DR,ClearCr
528315070,286000,241342.46660452674,44657.53339547326,3136 BAYBERRY RD,NoRidge
528180080,282500,237452.3215859097,45047.678414090304,3033 BURNHAM DR,NridgHt
924151040,285000,239781.3858836303,45218.61411636969,3616 JEWEL DR,Mitchel
533125080,290000,244567.70744307002,45432.292556929984,3133 MAPLEWOOD RD,NoRidge
528186010,286500,240852.56090467417,45647.439095325826,3140 BURNHAM DR,NridgHt
528170070,284000,237497.00450744116,46502.99549255884,3026 ROXBORO DR,NridgHt
533350120,290000,242930.5675230156,47069.432476984395,1701 AMHERST DR,Veenker
528365080,287500,240427.92820672845,47072.07179327155,3139 SYCAMORE RD,NoRidge
528480090,271500,224193.9448088967,47306.05519110331,2505 CLAYTON DR,Somerst
533250190,279700,232227.76671734397,47472.23328265603,2860 GREENSBORO CIR,Veenker
528172080,284000,236084.90497103764,47915.09502896236,3003 ROXBORO DR,NridgHt
527127140,286000,236807.7201476845,49192.27985231549,1814 WATERBURY CIR,StoneBr
905301050,302000,251883.6262371378,50116.373762862204,4200 ARIZONA CIR,ClearCr
909475140,289000,238849.32287607307,50150.67712392693,2100 ASHMORE DR,Crawfor
906201200,301000,250504.3272161691,50495.6727838309,1018 OKLAHOMA DR,SawyerW
528429110,282922,231517.20302374687,51404.79697625313,2416 DALTON CIR,Somerst
532476080,300000,248557.04147350768,51442.95852649232,3321 KINGMAN RD,Veenker
528116010,296000,244238.5549526806,51761.4450473194,4115 WEMBLEY AVE,NridgHt
532477040,294000,241361.72787417733,52638.27212582267,3320 KINGMAN RD,Veenker
533215030,285000,232085.86330984067,52914.13669015933,2507 BRADFORD DR,Somerst
528390020,301500,248144.97397466545,53355.02602533455,2948 CYPRESS CIR,NoRidge
528315080,300000,245244.03031432908,54755.96968567092,3130 BAYBERRY RD,NoRidge
533215040,290000,234932.34720476155,55067.65279523845,2505 BRADFORD DR,Somerst
906402200,320000,264731.89380864275,55268.10619135725,926 IDAHO AVE,SawyerW
907410130,293200,237785.9711218144,55414.02887818561,705 POE AVE,CollgCr
527380240,306000,249626.6893069379,56373.310693062114,1501 REAGAN DR,NWAmes
916477020,305000,248297.81688269833,56702.18311730167,2402 SUNDOWN DR,Timber
906340110,297000,239857.58893177143,57142.41106822857,5207 TABOR DR,CollgCr
528482040,291000,233625.351224622,57374.64877537801,2410 KINGSTON DR,Somerst
907255060,300000,242495.40989934755,57504.59010065245,502 BROWN CT,CollgCr
528366040,315000,257454.632118124,57545.36788187601,3126 SYCAMORE RD,NoRidge
528477050,310000,252106.02397206874,57893.97602793126,2525 KINGSTON DR,Somerst
914453045,300000,241512.3175520962,58487.68244790379,328 CRYSTAL ST,Mitchel
528315110,315000,256153.44837577833,58846.55162422167,3110 BAYBERRY RD,NoRidge
909281130,315000,256049.49711875376,58950.50288124624,618 AGG AVE,Crawfor
533242090,301000,241636.8594373104,59363.1405626896,2311 CAMDEN DR,Somerst
528435020,297900,238531.52585096538,59368.47414903462,2616 DALTON ST,Somerst
533215020,300000,240599.03908659745,59400.96091340255,2509 BRADFORD DR,Somerst
906392120,294900,234642.7182175923,60257.28178240769,125 HARTFORD DR,CollgCr
921126030,298751,238385.05010300846,60365.949896991544,3217 RED FOX RD,Timber
907250050,305900,245516.5673033133,60383.43269668671,517 SMILEY AVE,CollgCr
528118020,309000,248600.93901405396,60399.06098594604,3327 PRESTON CIR,NridgHt
528120170,300000,239535.800384067,60464.199615933,3127 BECKLEY ST,NridgHt
916380060,294000,232750.84213247465,61249.157867525355,3107 RED FOX RD,Timber
906340120,295493,234070.96632552435,61422.03367447565,5213 TABOR DR,CollgCr
907253130,313000,251548.30505681015,61451.694943189854,4730 HEMINGWAY DR,CollgCr
533244040,312500,250858.09919424285,61641.90080575715,2614 CAMDEN DR,Somerst
528102010,315000,253157.62720932998,61842.37279067002,4205 WEMBLEY AVE,NridgHt
911370530,300000,237133.57241546537,62866.42758453463,1506 GOLDEN ASPEN DR,Crawfor
909475040,315000,251931.82301769214,63068.176982307865,2154 ASHMORE DR,Crawfor
916475040,315000,249210.15195719933,65789.84804280067,2320 SUNCREST DR,Timber
533215070,305000,238936.50424049457,66063.49575950543,2417 BRADFORD DR,Somerst
527108060,309000,242705.81557886803,66294.18442113197,4301 HARRISON CIR,Gilbert
906201130,316600,250143.55888211497,66456.44111788503,1109 OKLAHOMA DR,SawyerW
909475230,315000,248472.58597991324,66527.41402008676,2027 INDIANGRASS CT,Crawfor
528112020,306000,239348.24628432785,66651.75371567215,3120 STOCKBURY ST,NridgHt
528363050,315000,247907.83851804223,67092.16148195777,3212 SUMAC CIR,NoRidge
528363130,325000,257610.60056166153,67389.39943833847,3102 ASPEN RD,NoRidge
528142140,316000,248556.9280577207,67443.07194227929,3113 HARRISON RD,NridgHt
528120150,317000,249462.29729244648,67537.70270755352,3115 BECKLEY ST,NridgHt
528441080,307000,239442.68166394593,67557.31833605407,2420 YORKSHIRE CIR,Somerst
528344020,322500,254585.52359598732,67914.47640401268,3040 BAYBERRY RD,NoRidge
528327070,327000,258402.04219767475,68597.95780232525,3016 ALMOND RD,NoRidge
528354110,315750,246746.6194687963,69003.3805312037,3216 TUPELO CIR,NoRidge
528363070,321000,251884.38263527086,69115.61736472914,3202 ASPEN RD,NoRidge
916475100,312500,242816.64102076087,69683.35897923913,2315 SUNDOWN DR,Timber
528186110,310090,240188.23933243274,69901.76066756726,3032 BURNHAM DR,NridgHt
528176070,320000,249675.63757171342,70324.36242828658,3701 BRIDGEPORT DR,NridgHt
907250030,318000,247419.4549458528,70580.5450541472,509 SMILEY AVE,CollgCr
527212050,325000,253732.4470947981,71267.55290520191,4014 EDGEWATER DR,StoneBr
533125120,334000,262146.15862120927,71853.84137879073,3130 GREENWOOD RD,NoRidge
533252040,318750,246263.1862713658,72486.81372863421,2816 GREENSBORO DR,Veenker
916380070,315500,242283.75442264162,73216.24557735838,3113 RED FOX RD,Timber
528429090,320000,246445.10792077152,73554.89207922848,2425 DALTON CIR,Somerst
909425010,311500,237707.19046852126,73792.80953147874,2160 COUNTRY CLUB BLVD,Crawfor
916382110,316500,242146.85372194214,74353.14627805786,3126 RED FOX RD,Timber
527252090,318000,243329.865286541,74670.134713459,3807 HOOVER AVE,StoneBr
528376010,330000,255266.35770698672,74733.64229301328,3140 EVERGREEN RD,NoRidge
528435040,311872,236470.69570952922,75401.30429047078,2604 DALTON ST,Somerst
528328100,333168,257708.23330987623,75459.76669012377,3403 HONEYSUCKLE RD,NoRidge
528138010,324000,247591.9543579339,76408.0456420661,2908 WESTON DR,NridgHt
528116030,326000,249200.71017291432,76799.28982708568,4017 WEMBLEY AVE,NridgHt
528118010,325300,248451.60346495826,76848.39653504174,3335 PRESTON CIR,NridgHt
528180070,319900,242966.62180222615,76933.37819777385,3039 BURNHAM DR,NridgHt
528142070,329900,251598.19275223475,78301.80724776525,3016 BECKLEY ST,NridgHt
528150110,342000,263472.39381170797,78527.60618829203,3215 HARRISON RD,NridgHt
905453080,308030,228550.20468690002,79479.79531309998,3520 STORY ST,Edwards
528106070,325000,245386.6158753877,79613.38412461229,3209 WESTON DR,NridgHt
527252050,319900,239964.6867217765,79935.3132782235,3909 HOOVER AVE,StoneBr
528344100,336000,255604.46892208006,80395.53107791994,3220 MAGNOLIA CIR,NoRidge
526355080,345000,263475.8417357762,81524.15826422378,2802 THOMPSON DR,NAmes
528108070,335000,251440.59011547026,83559.40988452974,3012 SEDWICK ST,NridgHt
533250160,324000,240400.24071372364,83599.75928627636,2878 GREENSBORO CIR,Veenker
528315090,337000,252684.30466359464,84315.69533640536,3122 BAYBERRY RD,NoRidge
916225130,335000,250062.8042160882,84937.1957839118,2218 IRONWOOD CT,Timber
528344040,340000,254207.38731435774,85792.61268564226,3028 BAYBERRY RD,NoRidge
528106010,342643,256557.68875279807,86085.31124720193,3332 STOCKBURY ST,NridgHt
533215080,328900,242773.5818036485,86126.4181963515,2415 BRADFORD DR,Somerst
905109130,328000,241855.4310773278,86144.56892267219,3830 PHOENIX ST,ClearCr
906340130,332000,244987.8349411002,87012.16505889979,5217 TABOR DR,CollgCr
528102040,337500,250407.40178511635,87092.59821488365,4303 WEMBLEY AVE,NridgHt
533236090,345000,256178.04968259082,88821.95031740918,2502 BRISTOL DR,Somerst
528120030,335000,245795.20693913073,89204.79306086927,3112 WESTON DR,NridgHt
909428280,335000,245248.59410206001,89751.40589793999,2019 ASHMORE DR,Crawfor
528180110,336860,246664.13013357803,90195.86986642197,3015 BURNHAM DR,NridgHt
528482090,340000,249626.97492122138,90373.02507877862,2307 CLAYTON DR,Somerst
527252080,334000,243472.61855486815,90527.38144513185,3811 HOOVER AVE,StoneBr
528365060,341000,249310.3372586915,91689.66274130851,2900 RIDGETOP RD,NoRidge
528358030,350000,257037.79448952142,92962.20551047858,3115 ASPEN RD,NoRidge
528104010,345474,251829.07813890252,93644.92186109748,3131 SEDWICK ST,NridgHt
527212060,349265,253700.2504749332,95564.74952506681,4008 EDGEWATER DR,StoneBr
528315030,348000,251844.53380052152,96155.46619947848,3218 BAYBERRY RD,NoRidge
528363110,350000,253696.90426112173,96303.09573887827,3118 ASPEN RD,NoRidge
528429100,336820,240397.73057079825,96422.26942920175,2421 DALTON CIR,Somerst
528142040,350000,253438.0809972802,96561.9190027198,3108 BECKLEY ST,NridgHt
528480060,339750,242876.4939270505,96873.5060729495,2518 KINGSTON DR,Somerst
528166150,350000,251655.52232664078,98344.47767335922,3321 FOXLEY DR,NridgHt
528346050,350000,249878.0802090296,100121.9197909704,3115 VALLEY VIEW RD,NoRidge
528344070,355000,253863.9066095525,101136.0933904475,3205 MAGNOLIA CIR,NoRidge
528150120,354000,252849.4926943458,101150.5073056542,3305 HARRISON RD,NridgHt
916176125,375000,273752.11700782424,101247.88299217576,2227 TIMBERLAND RD,Timber
527210050,356383,253890.923853705,102492.076146295,1407 PANORAMIC CT,StoneBr
527208010,355000,250271.30402159956,104728.69597840044,1408 EDGEWATER CT,StoneBr
533125140,372500,266359.4373909062,106140.56260909379,3118 GREENWOOD RD,NoRidge
909282030,381000,274769.9219861667,106230.07801383332,2116 COUNTRY CLUB BLVD,Crawfor
528142110,360000,250712.2640223418,109287.73597765819,3049 HARRISON RD,NridgHt
527212040,361919,252016.65717440032,109902.34282559968,4020 EDGEWATER DR,StoneBr
533350020,373000,262417.07501165755,110582.92498834245,3128 KINGMAN RD,Veenker
528178090,370000,257344.51944290672,112655.48055709328,3210 FOXLEY DR,NridgHt
533130130,362500,249019.88825615786,113480.11174384214,2406 RIDGETOP CIR,NoRidge
527127100,375000,259296.86525050265,115703.13474949735,1801 WATERBURY CIR,StoneBr
528110100,380000,263698.472615802,116301.52738419798,3313 STOCKBURY ST,NridgHt
528112040,360000,242267.7072272865,117732.2927727135,3106 STOCKBURY ST,NridgHt
528166060,386250,266589.6560447051,119660.34395529493,3214 HARRISON RD,NridgHt
528120130,379000,257830.630745736,121169.36925426399,3101 BECKLEY ST,NridgHt
528118030,390000,268133.37417534494,121866.62582465506,3317 PRESTON CIR,NridgHt
921201060,370000,248116.74590790365,121883.25409209635,2311 COTTONWOOD RD,Timber
921205030,369900,247225.98897706607,122674.01102293393,2406 COTTONWOOD RD,Timber
528108120,376162,253320.34772115533,122841.65227884467,3033 STOCKBURY ST,NridgHt
528150080,372397,248277.61556933727,124119.38443066273,4017 VALLEY VIEW RD,NridgHt
528164040,374000,249176.55815987062,124823.44184012938,3332 FOXLEY DR,NridgHt
528322020,384500,258640.09484390446,125859.90515609554,3240 EVERGREEN RD,NoRidge
528150040,372000,245081.39856961952,126918.60143038048,3210 WESTON DR,NridgHt
527254020,372500,245330.38005126256,127169.61994873744,1214 ADAMS ST,StoneBr
527210060,377426,250176.49500274644,127249.50499725356,1401 PANORAMIC CT,StoneBr
528178010,382500,254487.57580734813,128012.42419265187,3815 VALLEY VIEW RD,NridgHt
533350050,385000,256663.61577204816,128336.38422795184,3110 KINGMAN RD,Veenker
528150090,378000,249057.10173610324,128942.89826389676,3203 HARRISON RD,NridgHt
921128020,378500,248215.16659377413,130284.83340622587,2716 COTTONWOOD RD,Timber
527108070,377500,246968.21809019108,130531.78190980892,4302 HARRISON CIR,Gilbert
528114040,383000,252380.46011122788,130619.53988877212,3310 WESTON DR,NridgHt
527214030,387000,250631.02717412554,136368.97282587446,4013 FRANCES E DAVIS CT,StoneBr
528108040,398800,262196.4631641927,136603.53683580732,3106 SEDWICK ST,NridgHt
528327010,405000,268263.5767576073,136736.42324239272,3124 ALMOND RD,NoRidge
528386040,410000,273231.4118145429,136768.5881854571,3001 HEMLOCK CIR,NoRidge
528390100,402000,262500.8313406897,139499.16865931032,2901 CYPRESS CIR,NoRidge
528340030,410000,269741.6475292946,140258.3524707054,3031 BAYBERRY RD,NoRidge
905427030,415000,274305.2249796643,140694.77502033568,3226 OAKLAND ST,Edwards
528321010,403000,260703.29986735195,142296.70013264805,3318 RIDGETOP RD,NoRidge
528102030,394617,247119.80074206955,147497.19925793045,4221 WEMBLEY AVE,NridgHt
527258010,394432,246895.9603115337,147536.0396884663,1316 KINYON CIR,StoneBr
528166120,412500,264498.828713595,148001.171286405,3301 FOXLEY DR,NridgHt
528108130,404000,254259.6325527085,149740.3674472915,3107 STOCKBURY ST,NridgHt
528110070,395000,243581.89406521956,151418.10593478044,3207 STOCKBURY ST,NridgHt
528366050,430000,277189.7254603717,152810.2745396283,3120 SYCAMORE RD,NoRidge
916382100,410000,255890.3575340559,154109.6424659441,3125 WHITETAIL LN,Timber
528118040,418000,263723.25782110426,154276.74217889574,3311 PRESTON CIR,NridgHt
911370410,392500,236726.91035319798,155773.08964680202,433 ASPEN RIDGE RD,Crawfor
528110110,417500,261461.5319567719,156038.4680432281,3323 STOCKBURY ST,NridgHt
528431040,419005,260036.09687721767,158968.90312278233,3217 KENT AVE,Somerst
527252070,392000,231232.35483176433,160767.64516823567,3817 HOOVER AVE,StoneBr
528178070,421250,259428.43512744046,161821.56487255954,3728 BRIDGEPORT DR,NridgHt
528114010,415000,253050.77026723823,161949.22973276177,3334 WESTON DR,NridgHt
528170040,437154,269299.6479289866,167854.35207101342,3108 ROXBORO DR,NridgHt
528429120,423000,253768.22598914307,169231.77401085693,2422 DALTON CIR,Somerst
921128050,425000,253403.41288899916,171596.58711100084,2624 COTTONWOOD RD,Timber
528166090,445000,267679.25454093324,177320.74545906676,3201 FOXLEY DR,NridgHt
902400110,475000,291966.27403782157,183033.72596217843,804 DUFF AVE,OldTown
528118090,460000,274513.3034817619,185486.6965182381,3316 PRESTON CIR,NridgHt
527256030,441929,255344.50934415346,186584.49065584654,1309 KINYON CIR,StoneBr
528110010,451950,263389.03538604407,188560.96461395593,3332 SEDWICK ST,NridgHt
528106110,450000,260950.11575720503,189049.88424279497,3331 WESTON DR,NridgHt
528114050,440000,248425.79175992677,191574.20824007323,3218 WESTON DR,NridgHt
528327060,466500,274709.18211682304,191790.81788317696,3022 ALMOND RD,NoRidge
528102140,462000,268714.712526976,193285.287473024,3209 SEDWICK ST,NridgHt
527256040,455000,257626.20664654556,197373.79335345444,1303 KINYON CIR,StoneBr
528441090,468000,267663.77769152867,200336.22230847133,2426 YORKSHIRE CIR,Somerst
528110040,479069,269843.9227623221,209225.07723767788,3308 SEDWICK ST,NridgHt
906412010,475000,264636.47687465965,210363.52312534035,532 WESTFIELD RD,CollgCr
527256120,470000,254508.89256752978,215491.10743247022,1210 KINYON CIR,StoneBr
528176010,500000,274413.5922230957,225586.4077769043,3807 BRIDGEPORT DR,NridgHt
528118050,500067,270127.10975200776,229939.89024799224,3305 PRESTON CIR,NridgHt
527216070,538000,280705.02287359926,257294.97712640074,4126 LAURA CT,StoneBr
527214060,535000,271962.9367056643,263037.0632943357,4008 FRANCES E DAVIS CT,StoneBr
528106020,555000,273904.8388913756,281095.1611086244,3324 STOCKBURY ST,NridgHt
528360050,584500,283231.2612187263,301268.7387812737,2911 RIDGETOP RD,NoRidge
527216080,591587,271966.673308134,319620.326691866,4120 LAURA CT,StoneBr
528320060,625000,296301.1328587808,328698.8671412192,3327 GOLDENROD CIR,NoRidge
528110020,610000,278062.2517385111,331937.7482614889,3326 SEDWICK ST,NridgHt
