PID,GrLivArea,school_quality,nb_income,nb_appreciation,crime_rate,YearBuilt,FullBath,HalfBath,BedroomAbvGr,YearRemodAdd,OverallQual,OverallCond,LotArea,X1stFlrSF,X2ndFlrSF,TotalBsmtSF,KitchenQual,GarageQual,BsmtQual,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
908152070,1113,4,7,6,1,1976,1,1,3,1976,6,7,7917,1113,-,1143,3,3,3,148000,241494.26943031646,-93494.26943031646,300 WELLONS DR,Edwards
908152110,1398,4,7,6,1,1976,1,1,3,2001,6,7,7200,684,714,684,3,3,3,160500,240927.25004632847,-80427.25004632847,414 WELLONS DR,Edwards
908152180,2233,4,7,6,1,1979,2,1,5,1979,5,6,9555,1100,1133,0,3,3,-,141000,238453.020388404,-97453.020388404,407 JEFFREY LN 409,Edwards
908152270,1132,4,7,6,1,2005,1,1,2,2005,4,5,7024,1132,-,1132,4,3,4,176000,243951.65528163157,-67951.65528163157,415 BEEDLE DR,Edwards
908152280,1090,4,7,6,1,2005,1,1,2,2006,5,5,7024,1090,-,1090,3,3,5,157000,236428.2752332662,-79428.2752332662,409 BEEDLE DR,Edwards
908152290,1408,4,7,6,1,2005,2,1,3,2006,5,5,7023,734,674,734,3,3,4,171500,233826.45891506772,-62326.45891506772,403 BEEDLE DR,Edwards
908178050,2314,4,7,6,1,2003,2,1,3,2005,7,5,11060,1164,1150,1150,4,3,5,229000,318118.04818897654,-89118.04818897654,4002 MARIGOLD DR,Edwards
908186040,1072,4,7,6,1,2005,1,0,2,2005,6,5,3675,1072,-,547,3,3,4,148000,221611.51059800797,-73611.51059800797,3905 MARIGOLD DR,Edwards
908186050,1072,4,7,6,1,2005,1,0,2,2005,6,5,3675,1072,-,547,4,3,4,140000,231972.3499045613,-91972.3499045613,3901 MARIGOLD DR,Edwards
908186060,1072,4,7,6,1,2005,1,0,2,2005,5,5,3675,1072,-,547,3,3,4,145000,214432.42690789077,-69432.42690789077,3833 MARIGOLD DR,Edwards
908186080,1072,4,7,6,1,2005,1,0,2,2006,6,5,3675,1072,-,547,3,3,4,145500,215220.2509111453,-69720.2509111453,3825 MARIGOLD DR,Edwards
908186090,1072,4,7,6,1,2005,1,0,2,2006,6,5,3675,1072,-,547,3,3,4,142500,238670.92665066058,-96170.92665066058,3821 MARIGOLD DR,Edwards
908188110,1709,4,7,6,1,2004,2,0,3,2004,7,5,2522,970,739,970,4,3,4,134000,232026.1858144556,-98026.18581445559,3838 MARIGOLD DR,Edwards
908188120,1709,4,7,6,1,2004,2,0,3,2004,7,5,2522,970,739,970,4,3,4,130000,232026.1858144556,-102026.18581445559,3834 MARIGOLD DR,Edwards
908188130,1709,4,7,6,1,2004,2,0,3,2006,6,5,2522,970,739,970,4,3,4,130000,223660.5174006255,-93660.51740062551,3830 MARIGOLD DR,Edwards
908188140,1709,4,7,6,1,2004,2,0,3,2004,7,5,2522,970,739,970,4,3,4,137500,232115.29487801928,-94615.29487801928,3826 MARIGOLD DR,Edwards
908188150,1708,4,7,6,1,2004,2,0,3,2004,7,5,3363,976,732,976,4,3,4,130000,238640.20025642766,-108640.20025642766,3820 MARIGOLD DR,Edwards
908201040,698,4,7,6,1,1947,1,0,2,2008,5,9,9405,698,-,698,3,-,3,118000,184965.52045286,-66965.52045285999,117 S FRANKLIN AVE 119,Edwards
908201120,1440,4,7,6,1,1955,2,0,4,1955,4,4,12108,1440,-,1440,2,-,3,118000,182625.22554415686,-64625.225544156856,3411 TRIPP ST 3413,Edwards
908203090,876,4,7,6,1,1959,1,0,3,1959,4,5,6410,876,-,876,3,3,3,85000,191587.0301390187,-106587.0301390187,302 VILLAGE DR,Edwards
908203100,960,4,7,6,1,1958,1,0,3,1958,4,5,6410,960,-,960,3,-,3,90000,189138.7451077561,-99138.74510775611,308 VILLAGE DR,Edwards
908204090,960,4,7,6,1,1959,1,0,2,2000,5,7,6400,960,-,960,2,3,3,131750,210725.3170658505,-78975.31706585051,278 VILLAGE DR,Edwards
908204160,1152,4,7,6,1,1955,2,0,2,1955,4,5,6845,1152,-,0,3,-,-,82500,159281.66420655398,-76781.66420655398,238 VILLAGE DR 240,Edwards
908204180,1152,4,7,6,1,1955,2,0,2,1955,4,3,6882,1152,-,0,2,-,-,61500,132947.42158381065,-71447.42158381065,3412 TRIPP ST 3414,Edwards
908208020,1121,4,7,6,1,2003,2,0,2,2004,4,5,8546,1121,-,1121,3,3,4,140000,209695.8278413077,-69695.8278413077,301 SUNFLOWER DR,Edwards
908225170,784,4,7,6,1,1955,1,0,2,1955,4,5,6931,784,-,784,3,-,3,91900,182154.24880960863,-90254.24880960863,3319 TRIPP ST,Edwards
908225180,936,4,7,6,1,1948,1,0,3,1950,4,7,6956,624,312,624,3,3,2,97900,172082.3638970365,-74182.3638970365,3323 TRIPP ST,Edwards
908225240,948,4,7,6,1,1954,1,0,3,1954,4,5,10215,948,-,864,3,3,3,111000,187492.92081078427,-76492.92081078427,223 HILLTOP RD,Edwards
908225290,1368,4,7,6,1,1950,1,0,3,1950,5,5,11767,1368,-,1078,3,3,2,120000,223474.63183789153,-103474.63183789153,210 S FRANKLIN AVE,Edwards
908225320,1487,4,7,6,1,1945,1,1,3,1950,6,4,8741,798,689,735,3,3,3,113000,210548.5247010915,-97548.52470109149,148 S FRANKLIN AVE,Edwards
908225370,1529,4,7,6,1,1945,2,0,4,1950,4,3,8405,1088,441,0,3,3,-,98000,174340.68219763497,-76340.68219763497,126 S FRANKLIN AVE,Edwards
908226130,924,4,7,6,1,1941,1,0,2,1950,4,4,12180,672,252,672,2,3,4,80000,161984.0842794177,-81984.0842794177,3223 LETTIE ST,Edwards
908226180,774,4,7,6,1,1931,1,0,3,2006,3,6,4270,774,-,544,4,-,3,79000,167178.49384086672,-88178.49384086672,110 S WILMOTH AVE,Edwards
908228010,865,4,7,6,1,1920,1,0,2,1995,6,8,10042,740,125,660,3,3,3,108500,194804.08714229421,-86304.08714229421,3232 LETTIE ST,Edwards
908228040,1221,4,7,6,1,1924,1,0,4,1950,5,7,9738,949,272,784,3,3,3,104900,203943.72492075467,-99043.72492075467,3218 LETTIE ST,Edwards
908229020,864,4,7,6,1,1922,1,0,2,1950,5,8,4060,864,-,864,3,-,2,99900,167503.98567814127,-67603.98567814127,203 STATE AVE,Edwards
908250030,944,4,7,6,1,1952,1,0,2,1952,3,3,10206,944,-,0,2,3,-,82000,146442.9157293134,-64442.91572931339,409 S FRANKLIN AVE,Edwards
908250040,1137,4,7,6,1,1947,1,1,4,1993,5,8,8050,929,208,0,3,-,-,96000,187003.70830448624,-91003.70830448624,3413 COY ST,Edwards
908250090,930,4,7,6,1,1953,1,0,2,1953,4,5,9520,930,-,911,3,3,4,99000,199232.74909192944,-100232.74909192944,3505 COY ST,Edwards
908275040,1678,4,7,6,1,1959,2,0,6,1959,5,5,10926,1678,-,1678,3,-,3,119900,204918.84526526518,-85018.84526526518,402 S FRANKLIN AVE 404,Edwards
908275090,1346,4,7,6,1,1910,1,1,2,2000,4,7,11767,796,550,560,3,2,2,112000,187833.40706173517,-75833.40706173517,304 S FRANKLIN AVE,Edwards
908275110,1560,4,7,6,1,1956,1,0,2,1956,5,5,11767,1560,-,1150,3,3,3,103500,239108.8021319333,-135608.8021319333,246 S FRANKLIN AVE,Edwards
908275130,1200,4,7,6,1,1946,1,0,3,1995,5,6,11767,768,432,768,3,3,3,130500,205066.34931430593,-74566.34931430593,234 S FRANKLIN AVE,Edwards
908275180,1470,4,7,6,1,1954,2,0,4,1972,4,6,8172,997,473,941,3,3,3,135000,215273.0031307362,-80273.00313073621,317 HILLTOP RD,Edwards
908275200,768,4,7,6,1,1955,1,0,2,1955,4,5,8172,768,-,768,3,3,3,125000,176028.1130680027,-51028.11306800271,403 HILLTOP RD,Edwards
908275220,864,4,7,6,1,1955,1,0,2,1990,5,7,8172,864,-,864,3,3,3,115000,198088.5644845266,-83088.5644845266,411 HILLTOP RD,Edwards
908275280,1393,4,7,6,1,1955,1,1,3,1955,5,7,16466,872,521,816,3,3,3,135500,225515.81480163676,-90015.81480163676,437 HILLTOP RD,Edwards
908275290,1482,4,7,6,1,1954,2,0,3,1968,4,4,16012,1482,-,954,3,3,3,125000,217552.2954069605,-92552.2954069605,3334 MORNINGSIDE ST,Edwards
908275300,1526,4,7,6,1,1957,1,0,4,2002,5,6,8562,1526,-,1216,3,3,3,144500,239842.3863434073,-95342.3863434073,3330 MORNINGSIDE ST,Edwards
908276230,948,4,7,6,1,1954,1,0,3,1954,4,6,8190,948,-,948,3,3,3,119000,197406.5381588084,-78406.5381588084,318 HILLTOP RD,Edwards
909100080,1296,2,3,7,5,1924,2,0,2,1999,5,6,4853,1296,-,1107,2,3,3,104000,198194.65770559758,-94194.65770559758,2816 LINCOLN WAY,SWISU
909100110,1647,2,3,7,5,1915,1,1,4,1950,6,4,6858,841,806,806,2,3,4,128000,200457.26209833295,-72457.26209833295,109 S HYLAND AVE,SWISU
909100150,1292,4,7,6,1,1923,1,1,3,2008,4,7,5142,949,343,949,4,3,3,108000,198827.647217927,-90827.647217927,2827 WOOD ST,Edwards
909100170,864,4,7,6,1,1925,1,0,2,1950,5,6,5604,864,-,864,3,-,3,98000,185217.88716826064,-87217.88716826064,2905 WOOD ST,Edwards
909101010,1196,4,7,6,1,1920,1,0,3,2000,6,8,12354,684,512,684,4,3,3,110000,218822.56013569148,-108822.56013569148,3008 WOOD ST,Edwards
909101050,1250,4,7,6,1,1918,1,1,3,1950,5,7,8248,686,564,686,2,3,3,116000,192327.60176319108,-76327.60176319108,2912 WOOD ST,Edwards
909101060,864,4,7,6,1,1914,1,0,2,1950,3,3,8248,864,-,864,3,-,3,67000,145972.04885288942,-78972.04885288942,2910 WOOD ST,Edwards
909101070,864,4,7,6,1,1914,1,0,2,1950,3,3,8212,864,-,864,3,3,3,58500,152099.27526698302,-93599.27526698302,2908 WOOD ST,Edwards
909101100,1298,4,7,6,1,1941,1,0,3,1950,5,6,8212,854,444,720,3,3,3,122000,210897.00235983892,-88897.00235983892,2902 WOOD ST,Edwards
909101140,1604,4,7,6,1,1941,2,0,3,1960,5,5,10998,984,620,984,3,3,3,117000,227512.73802102797,-110512.73802102797,2812 WOOD ST,Edwards
909101180,1716,2,3,7,5,1912,2,0,6,2000,5,6,5687,936,780,780,2,-,3,135900,204927.82605101078,-69027.82605101078,213 S HYLAND AVE,SWISU
909101190,2230,2,3,7,5,1912,1,0,5,1950,4,5,6204,954,795,795,3,3,3,118500,217500.85239047892,-99000.85239047892,217 S HYLAND AVE,SWISU
909101330,498,4,7,6,1,1922,1,0,1,1955,2,3,8088,498,-,498,3,2,3,35000,106188.49503778471,-71188.49503778471,202 STATE AVE,Edwards
909103020,1273,4,7,6,1,1910,1,0,3,1993,4,7,11388,1055,218,616,4,3,3,121000,189829.3734853871,-68829.3734853871,2812 ARBOR ST,Edwards
909131125,1928,2,3,7,5,1916,2,0,5,1995,5,8,7082,948,980,686,3,-,3,160000,214672.3437785808,-54672.343778580806,301 STANTON AVE,SWISU
909131170,1482,2,3,7,5,1925,2,0,4,1950,6,8,12155,810,672,672,2,3,3,140000,209748.45562231078,-69748.45562231078,327 STANTON AVE,SWISU
909175030,1595,2,3,7,5,1940,1,0,2,2000,6,5,8400,1192,403,940,3,3,3,140000,236237.5459882527,-96237.5459882527,421 HAYWARD AVE,SWISU
909175050,2192,2,3,7,5,1939,2,1,4,1997,5,8,8400,1052,720,720,4,3,3,179500,257823.73676239178,-78323.73676239178,429 HAYWARD AVE,SWISU
909175080,438,2,3,7,5,1920,1,0,1,1950,2,5,8400,438,-,290,2,3,3,60000,115630.71524008016,-55630.71524008016,507 HAYWARD AVE,SWISU
909175100,1694,2,3,7,5,1925,2,0,4,1950,6,5,8400,1390,304,1181,3,3,3,136500,248259.70654891778,-111759.70654891778,517 HAYWARD AVE,SWISU
909176140,1691,2,3,7,5,1924,2,0,3,1950,5,6,5000,1026,665,1026,4,3,3,127000,238187.6159207057,-111187.61592070569,2521 LITTLE ST,SWISU
909176150,856,2,3,7,5,1939,1,0,2,1950,6,6,7890,856,-,856,3,3,3,126000,200379.2992295722,-74379.2992295722,436 HAYWARD AVE,SWISU
909176170,2592,2,3,7,5,1923,2,0,6,1950,5,6,10890,1296,1296,1296,3,-,3,150000,244149.31773014748,-94149.31773014748,426 HAYWARD AVE 428,SWISU
909176180,1551,2,3,7,5,1938,2,0,3,1950,5,5,10890,1058,493,1058,2,2,2,137000,223262.60213814338,-86262.60213814338,422 HAYWARD AVE,SWISU
909177100,2650,2,3,7,5,1967,3,0,6,1967,4,6,7200,862,1788,0,3,-,-,160000,220450.34807779186,-60450.34807779186,2509 STORM ST 2511,SWISU
909177120,1424,2,3,7,5,1921,2,0,2,1950,7,8,7290,1424,-,1228,3,3,3,168000,245081.41179759768,-77081.41179759768,538 HAYWARD AVE,SWISU
909178160,1489,2,3,7,5,1940,2,0,3,1950,6,7,9900,944,545,778,3,3,3,139500,226153.4668360149,-86653.46683601491,609 STANTON AVE,SWISU
909179020,3082,2,3,7,5,1920,2,1,5,1970,7,3,15863,1687,998,824,3,3,3,197000,301504.14243788604,-104504.14243788604,601 HAYWARD AVE,SWISU
909250030,1666,2,3,7,5,1931,1,0,3,1950,5,2,9839,894,772,894,3,-,3,100000,201370.3951383268,-101370.3951383268,2326 KNAPP ST,SWISU
909250040,2601,2,3,7,5,1921,3,1,4,1998,5,6,9842,990,1611,612,3,3,3,189000,265537.7698503596,-76537.76985035959,2324 KNAPP ST,SWISU
909250060,2447,2,3,7,5,1919,2,0,4,1990,6,7,9638,1699,748,804,4,3,3,169000,270598.33107589465,-101598.33107589465,2320 KNAPP ST,SWISU
909250070,1479,2,3,7,5,1926,1,0,3,1997,7,8,7000,743,736,624,4,3,3,160000,252010.11968422728,-92010.11968422728,2316 KNAPP ST,SWISU
909250080,1242,2,3,7,5,1935,1,1,3,1950,6,6,5707,647,595,583,3,2,3,105000,192369.38680419247,-87369.38680419247,2312 KNAPP ST,SWISU
909250120,1784,2,3,7,5,1914,1,1,4,1950,5,5,13132,892,892,747,3,2,4,138887,232253.44996325148,-93366.44996325148,419 LYNN AVE,Crawfor
909250150,1502,2,3,7,5,1923,1,1,3,1996,6,7,10592,900,602,602,4,3,3,165000,245869.51007537538,-80869.51007537538,2317 BAKER ST,Crawfor
909250160,789,2,3,7,5,1926,1,0,2,1950,5,5,10594,789,-,768,3,1,3,96500,175739.15466634752,-79239.15466634752,2321 BAKER ST,Crawfor
909250200,1510,2,3,7,5,1920,1,0,3,1950,6,8,4899,755,755,755,3,3,3,149000,243104.53926816513,-94104.53926816513,428 STANTON AVE,SWISU
909250210,1522,2,3,7,5,1926,2,0,4,1950,5,5,6000,1008,-,1008,3,-,3,102000,197807.6573472313,-95807.65734723129,424 STANTON AVE,SWISU
909250220,1981,2,3,7,5,1928,2,0,4,1950,4,3,7804,1328,653,1122,4,3,3,135000,240661.87804998836,-105661.87804998836,418 STANTON AVE,SWISU
909251030,1422,2,3,7,5,1926,1,0,3,1950,5,5,7223,1422,-,1290,3,3,3,136500,234428.66104934615,-97928.66104934615,2328 BAKER ST,Crawfor
909251040,1298,2,3,7,5,1921,2,0,2,2005,6,7,6821,759,539,651,3,3,3,146500,245531.35635308517,-99031.35635308517,2322 BAKER ST,Crawfor
909251050,1232,2,3,7,5,1916,1,0,3,2000,6,8,8574,1232,-,816,4,3,3,147500,253095.57864242423,-105595.57864242423,2318 BAKER ST,Crawfor
909251080,1316,2,3,7,5,1926,1,0,2,1950,6,6,8969,672,644,644,3,3,3,145000,243157.47270575227,-98157.47270575227,507 LYNN AVE,Crawfor
909251090,2555,2,3,7,5,1922,2,0,3,1994,6,7,11526,1423,748,588,3,3,5,191000,293488.95394286606,-102488.95394286606,515 LYNN AVE,Crawfor
909251170,1608,2,3,7,5,1925,2,1,3,1990,6,6,6171,1160,448,976,4,2,3,137450,241903.2570156744,-104453.2570156744,512 STANTON AVE,SWISU
909252010,1768,2,3,7,5,1937,1,1,3,1950,5,7,7200,981,787,731,4,3,4,175000,242178.00012041663,-67178.00012041663,2238 KNAPP ST,SWISU
909252020,1135,2,3,7,5,1936,1,0,3,2007,7,9,7200,575,560,560,4,3,4,155000,245978.53066191214,-90978.53066191214,2234 KNAPP ST,SWISU
909252110,1680,2,3,7,5,1915,2,0,4,1976,6,7,15576,840,840,840,3,3,4,177000,243037.05238716782,-66037.05238716782,509 ASH AVE,Crawfor
909252150,1098,2,3,7,5,1930,1,0,2,1995,7,8,4000,567,531,531,3,3,4,148500,229582.4038127972,-81082.40381279719,2217 DONALD ST,Crawfor
909252170,1436,2,3,7,5,1921,1,0,3,1950,6,7,6720,851,585,585,3,3,3,141500,228233.13417397378,-86733.13417397378,2225 DONALD ST,Crawfor
909252220,1264,2,3,7,5,1914,1,0,3,1995,6,6,15564,676,588,676,3,3,4,147500,232107.8269524025,-84607.82695240251,508 LYNN AVE,Crawfor
909253010,1913,2,3,7,5,1928,1,1,3,1950,6,6,7558,1172,741,896,3,2,3,177000,267342.0018611523,-90342.0018611523,2332 DONALD ST,Crawfor
909253180,1477,2,3,7,5,1928,2,0,3,1950,7,7,6292,877,600,861,3,3,3,145000,223238.19880993772,-78238.19880993772,618 STANTON AVE,SWISU
909253190,790,2,3,7,5,1930,1,0,2,1950,6,5,6292,790,-,768,3,2,4,91000,181284.18100195497,-90284.18100195497,612 STANTON AVE,SWISU
909254010,1228,2,3,7,5,1918,1,0,3,1990,7,8,7155,628,600,600,3,2,3,137000,240367.14057042077,-103367.14057042077,2226 DONALD ST,Crawfor
909254050,1512,2,3,7,5,1925,2,0,3,1997,8,9,7609,798,714,798,4,3,2,231000,293145.26235666947,-62145.26235666947,603 ASH AVE,Crawfor
909254070,1802,2,3,7,5,1920,1,1,4,1950,7,6,7588,901,901,793,3,2,2,200100,260805.48276207282,-60705.48276207282,611 ASH AVE,Crawfor
909254090,1426,2,3,7,5,1918,1,1,3,1998,7,8,7642,912,514,912,4,3,3,189950,258433.98905093013,-68483.98905093013,619 ASH AVE,Crawfor
909254100,1461,2,3,7,5,1926,1,0,3,1991,6,8,7155,686,775,686,3,3,3,135000,231050.70237007903,-96050.70237007903,2215 STORM ST,Crawfor
909254130,1646,2,3,7,5,1941,2,0,4,1950,7,5,7128,918,728,918,3,3,3,164000,254569.8066836165,-90569.80668361651,2227 STORM ST,Crawfor
909254140,694,2,3,7,5,1913,1,0,2,2002,5,6,4280,694,-,440,4,4,3,90350,199413.65748297112,-109063.65748297112,2231 STORM ST,Crawfor
909254150,1250,2,3,7,5,1910,2,0,3,2003,5,6,5362,661,589,661,3,3,3,139000,219703.4176875694,-80703.4176875694,620 LYNN AVE,Crawfor
909256010,1465,2,3,7,5,1939,2,0,3,1950,5,5,10164,992,473,992,3,3,3,131000,227983.70520834575,-96983.70520834575,714 STANTON AVE,SWISU
909256020,1288,2,3,7,5,1941,1,0,4,1950,5,4,6191,824,464,824,3,3,2,112000,187022.58212717058,-75022.58212717058,2342 STORM ST,SWISU
909256060,1639,2,3,7,5,1936,1,0,3,1950,6,5,10480,1166,-,1064,3,3,3,115000,209983.30690870754,-94983.30690870754,2324 STORM ST,SWISU
909256120,954,2,3,7,5,1938,1,0,2,1950,5,7,6305,954,-,920,2,2,2,119750,202126.91741933525,-82376.91741933525,715 LYNN AVE,Crawfor
909257050,2080,2,3,7,5,1926,1,1,3,2004,7,9,10918,1276,804,1276,4,3,4,234000,319258.540665621,-85258.540665621,2222 STORM ST,Crawfor
909275020,1958,2,3,7,5,1946,2,0,4,1950,6,6,7136,979,979,979,3,3,4,145000,281302.1831525623,-136302.1831525623,2144 SUNSET DR 2146,Crawfor
909275030,2002,2,3,7,5,1949,2,0,4,1950,5,6,6270,1001,1001,1001,3,3,3,145000,260343.52939035714,-115343.52939035714,2140 SUNSET DR 2142,Crawfor
909275040,1603,2,3,7,5,1923,1,0,4,1950,6,3,9650,819,784,784,3,3,3,138000,241782.3456621443,-103782.3456621443,311 PEARSON AVE,Crawfor
909275050,1502,2,3,7,5,1931,1,1,3,2000,7,6,7200,851,651,776,3,3,4,149000,262896.55587927264,-113896.55587927264,317 PEARSON AVE,Crawfor
909275080,1567,2,3,7,5,1940,1,1,2,1950,5,6,13680,840,727,840,3,3,3,205000,268210.69528385653,-63210.695283856534,333 PEARSON AVE,Crawfor
909275110,1718,2,3,7,5,1927,2,1,4,1992,7,7,7230,867,851,851,4,3,3,238000,268817.3008341473,-30817.300834147318,407 PEARSON AVE,Crawfor
909275160,1226,2,3,7,5,1951,1,1,2,1951,5,5,13108,1226,-,0,3,3,-,153500,224599.96052367665,-71099.96052367665,2103 COUNTRY CLUB BLVD,Crawfor
909275250,1550,2,3,7,5,1920,1,1,3,1950,6,5,21780,940,610,817,3,3,3,195000,234723.9943414576,-39723.99434145761,430 ASH AVE,Crawfor
909275310,2624,2,3,7,5,1918,2,1,4,1950,6,6,22420,1370,1254,1370,3,3,4,239000,341911.6869912831,-102911.68699128309,320 ASH AVE,Crawfor
909276010,1517,2,3,7,5,1929,1,0,3,1950,8,7,11435,792,725,792,4,3,4,230000,295803.060412555,-65803.060412555,400 PEARSON AVE,Crawfor
909276070,1717,2,3,7,5,1940,1,1,2,1950,5,6,12400,1125,592,901,3,3,4,194000,284157.6136915151,-90157.61369151511,2022 GREELEY ST,Crawfor
909276110,1494,2,3,7,5,1942,1,0,3,1950,6,7,7500,753,741,771,4,3,3,177500,253614.2456493388,-76114.24564933879,2007 COUNTRY CLUB BLVD,Crawfor
909276170,1660,2,3,7,5,1934,1,1,3,1995,6,7,11988,849,811,715,3,3,3,188700,276605.5461705062,-87905.54617050622,2037 COUNTRY CLUB BLVD,Crawfor
909276200,1308,2,3,7,5,1940,1,1,2,1950,5,7,9600,976,332,728,3,3,3,160000,256511.79764195555,-96511.79764195555,418 PEARSON AVE,Crawfor
909276210,1755,2,3,7,5,1930,2,0,4,2003,4,6,7810,1230,525,930,4,2,3,188000,256484.21485026885,-68484.21485026885,406 PEARSON AVE,Crawfor
909277040,1938,2,3,7,5,1937,2,0,4,1995,5,6,11700,1265,673,942,4,3,3,198000,281860.4554487396,-83860.45544873958,2012 COUNTRY CLUB BLVD,Crawfor
909277070,1374,2,3,7,5,1938,1,0,3,1950,5,4,9260,932,442,884,3,3,3,110000,213956.8250198404,-103956.82501984041,425 BEACH AVE,Crawfor
909277090,1273,2,3,7,5,1960,1,0,2,1960,5,4,14680,1273,-,1273,3,3,3,155000,272199.60087691725,-117199.60087691725,2007 KILDEE ST,Crawfor
909277100,964,2,3,7,5,1921,1,0,2,2006,5,7,13360,964,-,876,3,3,4,163500,244902.6871108965,-81402.68711089651,2011 KILDEE ST,Crawfor
909278020,1343,2,3,7,5,1921,1,1,3,1950,5,6,7681,820,523,731,3,2,3,154900,213925.79252639407,-59025.79252639407,602 ASH AVE,Crawfor
909279010,2480,2,3,7,5,1940,2,1,5,1950,7,6,8145,1240,1240,920,3,3,3,205000,291585.1068868678,-86585.10688686778,2159 COUNTRY CLUB BLVD 2157,Crawfor
909280030,2057,2,3,7,5,1936,1,1,3,1987,7,7,11500,1020,1037,1017,4,2,4,250000,329112.8238089704,-79112.8238089704,623 AGG AVE,Crawfor
909280070,1671,2,3,7,5,1929,2,0,4,1950,7,7,8170,1122,549,1022,3,3,3,218000,288810.63692045317,-70810.63692045317,2110 COUNTRY CLUB BLVD,Crawfor
909281010,2345,2,3,7,5,1932,2,1,4,1950,6,8,16560,1170,1175,952,3,3,4,239000,300011.74917719426,-61011.74917719426,2014 KILDEE ST,Crawfor
909281020,1355,2,3,7,5,1941,2,0,3,1950,5,5,6221,760,595,728,3,3,3,140000,235011.18930559038,-95011.18930559038,2010 KILDEE ST,Crawfor
909281030,1091,2,3,7,5,1951,1,0,2,1951,6,5,7801,1091,-,1091,3,3,3,104000,235845.52060646273,-131845.52060646273,2006 KILDEE ST,Crawfor
909281080,2133,2,3,7,5,1941,1,1,4,1985,7,6,10452,1225,908,1528,3,3,4,257500,319632.29813639197,-62132.29813639197,2009 CESSNA ST,Crawfor
909281130,2727,2,3,7,5,1932,2,1,3,1994,8,8,10570,1549,1178,853,4,3,4,315000,352129.89895636134,-37129.89895636134,618 AGG AVE,Crawfor
909282020,2320,2,3,7,5,1945,2,1,3,2002,6,8,7259,1436,884,1028,4,3,3,259500,318713.20415633946,-59213.20415633946,2124 COUNTRY CLUB BLVD,Crawfor
909282030,3447,2,3,7,5,1935,3,1,4,1997,8,9,14100,1968,1479,728,4,3,3,381000,421343.0796670195,-40343.07966701948,2116 COUNTRY CLUB BLVD,Crawfor
909282060,1609,2,3,7,5,1932,1,1,3,1990,7,7,12320,959,650,637,4,3,3,199500,278740.15841120813,-79240.15841120813,2048 CESSNA ST,Crawfor
909282110,1801,2,3,7,5,1930,1,1,3,1959,6,7,14210,1104,697,697,3,2,3,210000,258653.25572440116,-48653.255724401155,2018 CESSNA ST,Crawfor
909282130,1112,2,3,7,5,1954,1,0,2,1954,5,6,9100,1112,-,1112,3,3,3,144800,214949.9242703749,-70149.9242703749,707 BEACH AVE,Crawfor
909425010,1954,2,3,7,5,1939,1,1,3,2006,7,9,15660,1137,817,798,4,3,3,311500,317677.7938006455,-6177.793800645508,2160 COUNTRY CLUB BLVD,Crawfor
909425060,1564,2,3,7,5,1941,1,1,3,1950,7,7,12000,860,704,704,2,3,3,174500,253260.58932748451,-78760.58932748451,915 GASKILL DR,Crawfor
909425085,2161,2,3,7,5,1950,2,1,3,2000,7,9,12392,1218,943,832,4,3,3,263400,320716.7471767097,-57316.7471767097,925 GASKILL DR,Crawfor
909425130,1561,2,3,7,5,1960,2,0,3,1960,6,6,13339,1561,-,1561,3,3,3,193000,279275.42324868165,-86275.42324868165,1025 GASKILL DR,Crawfor
909425140,1839,2,3,7,5,1957,2,0,3,2004,6,7,14442,1839,-,1477,4,3,3,257500,331433.6917417471,-73933.69174174708,1033 GASKILL DR,Crawfor
909425180,1647,2,3,7,5,1977,2,0,3,1977,5,6,12984,1647,-,1430,4,3,4,217500,318631.7019776383,-101131.7019776383,1036 ASH AVE,Crawfor
909425270,1740,2,3,7,5,1940,1,1,3,1984,7,6,13125,960,780,800,3,3,3,219500,264730.81860374176,-45230.81860374176,828 ASH AVE,Crawfor
909426060,2315,2,3,7,5,1950,2,0,4,1963,5,7,15600,1278,1037,1168,3,3,4,257000,319753.9270594302,-62753.92705943022,2019 FRILEY RD,Crawfor
909426080,2177,2,3,7,5,1950,2,1,5,1991,5,6,15600,1102,1075,1032,3,3,3,215000,274770.4785611039,-59770.478561103926,2031 FRILEY RD,Crawfor
909426090,1523,2,3,7,5,1949,2,0,3,2005,5,7,15600,986,537,1067,2,3,3,158000,231428.20199204644,-73428.20199204644,2105 FRILEY RD,Crawfor
909427230,2340,2,3,7,5,1941,2,0,4,2006,7,9,9042,1188,1152,1152,4,3,3,266500,331370.42384745256,-64870.42384745256,916 GASKILL DR,Crawfor
909428110,1336,2,3,7,5,1953,1,0,2,1953,5,5,15750,1336,-,1165,3,3,3,157000,255191.32229652608,-98191.32229652608,2004 MCCARTHY RD,Crawfor
909428120,2259,2,3,7,5,1953,2,0,3,1953,6,5,21000,2259,-,1809,4,3,4,217000,320318.5154520201,-103318.5154520201,2003 GREENBRIAR CIR,Crawfor
909428170,1898,2,3,7,5,1956,2,1,3,1956,5,5,26073,1898,-,1898,3,3,3,236500,327846.24117310176,-91346.24117310176,2117 GREENBRIAR CIR,Crawfor
909428180,1560,2,3,7,5,1960,1,1,3,1960,6,4,25485,1560,-,1560,3,3,3,201000,298519.73313402815,-97519.73313402815,2118 GREENBRIAR CIR,Crawfor
